id,company,model_family,model_name,horizonte,fecha_t,close_t,y_pred,proba_up,status,fecha_t5,close_t5,ret_fwd_h5,Fecha_Datos_Usados,Observacion_Datos
1_BG_Clasico,BANCO GUAYAQUIL S.A.,classical,BANCO_GUAYAQUIL_SA_h5,h5,2026-03-20,2.3,1,0.8529590849564489,FALLO,2026-03-27,2.29,-0.00435730536895559,2026-03-27,Datos del día viernes (2026-03-27).
1_BG_Cuantico,BANCO GUAYAQUIL S.A.,quantum,BANCO_GUAYAQUIL_SA_h5,h5,2026-03-20,2.3,0,0.4412905638783074,ACIERTO,2026-03-27,2.29,-0.00435730536895559,2026-03-27,Datos del día viernes (2026-03-27).
1_CF_Clasico,CORPORACION FAVORITA C.A.,classical,CORPORACION_FAVORITA_CA_h5,h5,2026-03-20,2.0,1,0.40538516759956117,FALLO,2026-03-27,1.99,-0.005012541823544286,2026-03-27,Datos del día viernes (2026-03-27).
1_CF_Cuantico,CORPORACION FAVORITA C.A.,quantum,CORPORACION_FAVORITA_CA_h5,h5,2026-03-20,2.0,0,0.3736162740355942,ACIERTO,2026-03-27,1.99,-0.005012541823544286,2026-03-27,Datos del día viernes (2026-03-27).
2_BG_Clasico,BANCO GUAYAQUIL S.A.,classical,BANCO_GUAYAQUIL_SA_h5,h5,2026-03-27,2.29,1,0.8349486688911962,FALLO,2026-04-03,2.27,-0.008771986072836994,2026-04-01,Usando datos del día miércoles (2026-04-01) por ausencia en viernes.
2_BG_Cuantico,BANCO GUAYAQUIL S.A.,quantum,BANCO_GUAYAQUIL_SA_h5,h5,2026-03-27,2.29,0,0.4448586694635278,ACIERTO,2026-04-03,2.27,-0.008771986072836994,2026-04-01,Usando datos del día miércoles (2026-04-01) por ausencia en viernes.
2_CF_Clasico,CORPORACION FAVORITA C.A.,classical,CORPORACION_FAVORITA_CA_h5,h5,2026-03-27,1.99,1,0.41968855991106546,ACIERTO,2026-04-03,2.0,0.0050125418235441935,2026-04-01,Usando datos del día miércoles (2026-04-01) por ausencia en viernes.
2_CF_Cuantico,CORPORACION FAVORITA C.A.,quantum,CORPORACION_FAVORITA_CA_h5,h5,2026-03-27,1.99,1,0.3370894361235206,ACIERTO,2026-04-03,2.0,0.0050125418235441935,2026-04-01,Usando datos del día miércoles (2026-04-01) por ausencia en viernes.
3_BG_Clasico,BANCO GUAYAQUIL S.A.,classical,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-03,2.27,1,0.8863141051146081,FALLO,2026-04-10,2.25,-0.0088496152769825,2026-04-10,Datos del día viernes (2026-04-10).
3_BG_Cuantico,BANCO GUAYAQUIL S.A.,quantum,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-03,2.27,0,0.47559161132838473,ACIERTO,2026-04-10,2.25,-0.0088496152769825,2026-04-10,Datos del día viernes (2026-04-10).
3_CF_Clasico,CORPORACION FAVORITA C.A.,classical,CORPORACION_FAVORITA_CA_h5,h5,2026-04-03,2.0,0,0.35288129427060344,FALLO,2026-04-10,2.04,0.01980262729617973,2026-04-10,Datos del día viernes (2026-04-10).
3_CF_Cuantico,CORPORACION FAVORITA C.A.,quantum,CORPORACION_FAVORITA_CA_h5,h5,2026-04-03,2.0,0,0.3848538380000851,FALLO,2026-04-10,2.04,0.01980262729617973,2026-04-10,Datos del día viernes (2026-04-10).
4_BG_Clasico,BANCO GUAYAQUIL S.A.,classical,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-10,2.25,1,0.8307613211422786,FALLO,2026-04-17,2.25,0.0,2026-04-17,Datos del día viernes (2026-04-17).
4_BG_Cuantico,BANCO GUAYAQUIL S.A.,quantum,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-10,2.25,1,0.3614413054107221,FALLO,2026-04-17,2.25,0.0,2026-04-17,Datos del día viernes (2026-04-17).
4_CF_Clasico,CORPORACION FAVORITA C.A.,classical,CORPORACION_FAVORITA_CA_h5,h5,2026-04-10,2.04,1,0.39303351325542274,FALLO,2026-04-17,2.02,-0.009852296443011594,2026-04-17,Datos del día viernes (2026-04-17).
4_CF_Cuantico,CORPORACION FAVORITA C.A.,quantum,CORPORACION_FAVORITA_CA_h5,h5,2026-04-10,2.04,0,0.36059896228135574,ACIERTO,2026-04-17,2.02,-0.009852296443011594,2026-04-17,Datos del día viernes (2026-04-17).
5_BG_Clasico,BANCO GUAYAQUIL S.A.,classical,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-17,2.25,1,0.8265914396975791,FALLO,2026-04-24,2.24,-0.004454350349380197,2026-04-24,Datos del día viernes (2026-04-24).
5_BG_Cuantico,BANCO GUAYAQUIL S.A.,quantum,BANCO_GUAYAQUIL_SA_h5,h5,2026-04-17,2.25,1,0.3999610019232563,FALLO,2026-04-24,2.24,-0.004454350349380197,2026-04-24,Datos del día viernes (2026-04-24).
5_CF_Clasico,CORPORACION FAVORITA C.A.,classical,CORPORACION_FAVORITA_CA_h5,h5,2026-04-17,2.02,1,0.47093133951838845,ACIERTO,2026-04-24,2.03,0.004938281640582577,2026-04-24,Datos del día viernes (2026-04-24).
5_CF_Cuantico,CORPORACION FAVORITA C.A.,quantum,CORPORACION_FAVORITA_CA_h5,h5,2026-04-17,2.02,1,0.3363951361967645,ACIERTO,2026-04-24,2.03,0.004938281640582577,2026-04-24,Datos del día viernes (2026-04-24).
